featureid	s69	s70	s71	s75	s76	s77
ENSG00000198853	592	245	316	1041	455	702
ENSG00000198854	0	0	0	0	0	0
ENSG00000198855	147	66	85	168	52	93
ENSG00000198856	1890	972	1103	1895	785	1166
ENSG00000198857	0	0	0	0	0	1
ENSG00000198858	1628	791	844	1909	808	1265
ENSG00000198860	1040	591	598	936	441	586
ENSG00000198862	1102	604	688	1017	440	560
ENSG00000198863	1053	515	571	1138	486	707
ENSG00000198865	222	124	158	230	131	167
ENSG00000198868	0	0	0	1	0	0
ENSG00000198870	17	12	14	18	7	6
ENSG00000198873	357	151	215	216	83	128
ENSG00000198874	1047	499	558	1086	427	585
ENSG00000198876	2645	1346	1399	2726	1286	1882
ENSG00000198879	835	423	487	1209	492	754
ENSG00000198881	0	0	0	0	0	0
ENSG00000198883	0	0	0	3	1	1
ENSG00000198885	1187	557	598	750	354	490
ENSG00000198886	170130	84080	89592	161100	74648	108416
ENSG00000198887	2346	1249	1449	2935	1281	1830
ENSG00000198888	57219	27797	29831	61722	27809	39282
ENSG00000198889	0	0	0	0	0	0
ENSG00000198890	734	348	387	569	265	405
ENSG00000198892	14	5	12	54	10	21
ENSG00000198894	1183	584	610	860	420	603
ENSG00000198898	1499	817	862	1727	730	1065
ENSG00000198899	135226	68259	71721	135272	62998	82004
ENSG00000198900	5260	2508	3014	6127	2549	3634
ENSG00000198901	5182	2660	2823	5005	2160	3189
ENSG00000198908	22	15	12	42	17	26
ENSG00000198909	884	415	475	730	341	497
ENSG00000198910	54	17	34	67	25	45
ENSG00000198911	3982	1851	2045	4674	2149	3264
ENSG00000198912	1229	598	622	1053	468	646
ENSG00000198914	34	16	22	108	44	72
ENSG00000198915	16	5	14	17	7	14
ENSG00000198917	2866	1325	1432	2495	1021	1592
ENSG00000198918	8727	4204	4815	10066	3939	5585
ENSG00000198919	363	182	193	371	142	191
ENSG00000198920	665	303	337	840	360	514
ENSG00000198923	0	0	0	0	0	0
ENSG00000198924	847	439	531	915	391	538
ENSG00000198925	735	331	340	1011	410	588
ENSG00000198929	25	12	8	20	6	12
ENSG00000198930	0	0	0	0	0	1
ENSG00000198931	3304	1536	1701	3075	1255	1942
ENSG00000198932	526	293	302	879	330	464
ENSG00000198933	468	234	235	497	226	300
ENSG00000198934	173	76	83	121	69	82
ENSG00000198937	677	312	350	618	290	404
ENSG00000198938	136668	68935	72722	138094	63191	85996
ENSG00000198939	1	1	0	2	2	0
ENSG00000198944	77	28	51	88	33	72
ENSG00000198945	202	123	115	176	77	102
ENSG00000198947	91	42	44	90	31	46
ENSG00000198948	227	116	140	202	97	153
ENSG00000198951	820	389	448	681	309	448
ENSG00000198952	6057	2945	3162	7455	3189	4705
ENSG00000198954	370	205	258	319	133	185
ENSG00000198959	1	0	0	0	0	0
ENSG00000198960	620	358	374	559	248	301
ENSG00000198961	1689	937	988	1528	724	1030
ENSG00000198963	918	510	632	668	311	436
ENSG00000198964	225	120	124	184	96	140
ENSG00000198965	5	2	5	1	0	4
ENSG00000198967	0	0	0	0	0	0
ENSG00000198972	0	0	0	0	0	0
ENSG00000198973	0	0	0	0	0	0
ENSG00000198974	0	0	0	0	0	0
ENSG00000198975	0	0	0	0	0	0
ENSG00000198976	0	0	0	0	0	0
ENSG00000198982	0	0	0	0	0	0
ENSG00000198983	0	0	0	0	0	0
ENSG00000198984	0	0	0	0	0	0
ENSG00000198987	0	0	0	0	0	0
ENSG00000198995	0	0	0	0	0	0
ENSG00000198997	0	0	0	0	0	0
ENSG00000199001	0	0	0	0	0	0
ENSG00000199005	0	0	0	0	0	0
ENSG00000199012	0	0	0	0	0	0
ENSG00000199015	0	0	0	0	0	0
ENSG00000199017	0	0	0	0	0	0
ENSG00000199020	0	0	0	0	0	0
ENSG00000199023	0	0	0	0	0	0
ENSG00000199024	0	0	0	0	0	0
ENSG00000199025	0	0	0	0	0	0
ENSG00000199030	0	0	0	0	0	0
ENSG00000199031	0	0	0	0	0	0
ENSG00000199032	0	0	0	0	0	0
ENSG00000199035	0	0	0	0	0	0
ENSG00000199036	0	0	0	0	0	0
ENSG00000199038	0	0	1	0	0	0
ENSG00000199043	0	0	0	0	0	0
ENSG00000199047	0	0	0	0	0	0
ENSG00000199051	0	0	0	0	0	0
ENSG00000199053	0	0	0	0	0	0
ENSG00000199059	0	0	0	0	0	0
ENSG00000199065	0	0	0	0	0	0
ENSG00000199069	0	0	0	0	0	0
ENSG00000199072	0	0	0	0	0	0
ENSG00000199075	0	0	0	0	0	0
ENSG00000199077	0	0	0	0	0	0
ENSG00000199080	0	0	0	0	0	0
ENSG00000199082	0	0	0	0	0	0
ENSG00000199085	0	0	0	0	0	0
ENSG00000199088	0	0	0	0	0	0
ENSG00000199090	0	0	0	0	0	0
ENSG00000199092	0	0	0	0	0	0
ENSG00000199094	0	0	0	0	0	0
ENSG00000199095	0	0	0	0	0	0
ENSG00000199102	0	0	0	0	0	0
ENSG00000199104	0	0	0	0	0	0
ENSG00000199107	0	0	0	0	0	0
ENSG00000199109	0	0	0	0	0	0
ENSG00000199121	0	0	0	0	0	0
ENSG00000199122	0	0	0	0	0	0
ENSG00000199127	0	0	0	0	0	0
ENSG00000199130	0	0	0	0	0	0
ENSG00000199132	0	0	0	0	0	0
ENSG00000199133	0	0	0	0	0	0
ENSG00000199135	0	0	0	0	0	0
ENSG00000199143	0	0	0	0	0	0
ENSG00000199145	0	0	0	0	0	0
ENSG00000199150	0	0	0	0	0	0
ENSG00000199151	0	0	0	0	0	0
ENSG00000199153	0	0	0	0	0	0
ENSG00000199156	0	0	0	0	0	0
ENSG00000199157	0	0	0	0	0	0
ENSG00000199158	0	0	0	0	0	0
ENSG00000199161	0	0	0	0	0	0
ENSG00000199165	0	0	0	0	0	0
ENSG00000199168	0	0	0	0	0	0
ENSG00000199169	0	0	0	0	0	0
ENSG00000199172	0	0	0	0	0	0
ENSG00000199177	0	0	0	0	0	0
ENSG00000199179	0	0	0	0	0	0
ENSG00000199196	0	0	0	0	0	0
ENSG00000199197	1	0	0	0	0	0
ENSG00000199200	0	0	0	0	0	0
ENSG00000199201	0	0	0	0	0	0
ENSG00000199202	0	0	0	0	0	0
ENSG00000199203	0	0	0	0	0	0
ENSG00000199204	0	0	0	0	0	0
ENSG00000199212	0	0	0	0	0	0
ENSG00000199217	0	0	0	0	0	0
ENSG00000199218	0	0	0	0	0	0
ENSG00000199219	0	0	0	0	0	0
ENSG00000199220	0	0	0	0	0	0
ENSG00000199222	0	0	0	0	0	0
ENSG00000199223	0	0	0	0	0	0
ENSG00000199224	0	0	0	0	0	0
ENSG00000199226	0	0	0	0	0	0
ENSG00000199231	0	0	0	0	0	0
ENSG00000199237	0	0	0	0	0	0
ENSG00000199240	0	0	0	0	0	0
ENSG00000199241	0	0	0	0	0	0
ENSG00000199245	0	0	0	0	0	0
ENSG00000199246	0	0	0	0	0	0
ENSG00000199248	0	0	0	0	0	0
ENSG00000199251	0	0	0	0	0	0
ENSG00000199260	0	0	0	0	0	0
ENSG00000199263	0	0	0	0	0	0
ENSG00000199266	0	0	0	0	0	0
ENSG00000199270	0	0	0	0	0	0
ENSG00000199272	0	0	0	0	0	0
ENSG00000199273	0	0	0	0	0	0
ENSG00000199276	0	0	0	0	0	0
ENSG00000199279	0	0	0	0	0	0
ENSG00000199282	0	0	0	0	0	0
ENSG00000199283	0	0	0	0	0	0
ENSG00000199285	0	0	0	0	0	0
ENSG00000199286	0	0	0	0	0	0
ENSG00000199289	0	0	0	0	0	0
ENSG00000199290	0	0	0	0	0	0
ENSG00000199291	0	0	0	0	0	0
ENSG00000199293	0	0	0	0	0	0
ENSG00000199295	0	0	0	0	0	0
ENSG00000199299	0	0	0	0	0	0
ENSG00000199301	0	0	0	0	0	0
ENSG00000199303	0	0	0	0	0	0
ENSG00000199306	0	0	0	0	0	0
ENSG00000199308	0	0	0	0	0	0
ENSG00000199311	0	0	0	0	0	0
ENSG00000199313	0	0	0	0	0	0
ENSG00000199315	0	0	0	0	0	0
ENSG00000199318	0	0	0	0	0	0
ENSG00000199319	0	0	0	0	0	0
ENSG00000199321	0	0	0	0	0	0
ENSG00000199322	0	0	0	0	0	0
ENSG00000199325	0	0	0	0	0	0
ENSG00000199326	0	0	0	0	0	0
ENSG00000199327	0	0	0	0	0	0
ENSG00000199331	0	0	0	0	0	0
ENSG00000199332	0	0	0	0	0	0
ENSG00000199334	0	0	0	0	0	0
ENSG00000199335	0	0	0	0	0	0
ENSG00000199337	0	0	0	0	0	0
ENSG00000199347	0	0	0	0	0	0
ENSG00000199348	0	0	0	0	0	0
ENSG00000199349	0	0	0	0	0	0
ENSG00000199350	0	0	0	0	0	0
ENSG00000199352	0	0	0	0	0	0
ENSG00000199354	0	0	0	0	0	0
ENSG00000199357	0	0	0	0	0	0
ENSG00000199360	0	0	0	0	0	0
ENSG00000199361	0	0	0	0	0	0
ENSG00000199362	0	0	0	0	0	0
ENSG00000199363	0	0	0	0	0	0
ENSG00000199364	0	0	0	0	0	0
ENSG00000199366	0	1	0	0	0	0
ENSG00000199368	0	0	0	0	0	0
ENSG00000199370	0	0	0	0	0	0
ENSG00000199373	0	0	0	0	0	0
ENSG00000199377	0	0	0	0	0	0
ENSG00000199378	0	0	0	0	0	0
ENSG00000199381	0	0	0	0	0	0
ENSG00000199385	0	0	0	0	0	0
ENSG00000199390	0	0	0	0	0	0
ENSG00000199392	0	0	0	0	0	0
ENSG00000199394	0	0	0	0	0	0
ENSG00000199395	0	0	0	0	0	0
ENSG00000199396	0	0	0	0	0	0
ENSG00000199398	0	0	0	0	0	0
ENSG00000199400	0	0	0	0	0	0
ENSG00000199402	0	0	0	0	0	0
ENSG00000199404	0	0	0	0	0	0
ENSG00000199405	0	0	0	0	0	0
ENSG00000199407	0	0	0	0	0	0
ENSG00000199409	0	0	0	0	0	0
ENSG00000199410	0	0	0	0	0	0
ENSG00000199411	0	0	0	0	0	0
ENSG00000199415	0	0	0	0	0	0
ENSG00000199420	0	0	0	0	0	0
ENSG00000199422	0	0	0	0	0	0
ENSG00000199424	0	0	0	0	1	0
ENSG00000199426	0	0	0	0	0	0
ENSG00000199436	0	0	0	0	0	0
ENSG00000199440	0	0	0	0	0	0
ENSG00000199442	0	0	0	0	0	0
ENSG00000199444	0	0	0	0	0	0
ENSG00000199446	0	0	0	0	0	0
ENSG00000199448	0	0	0	0	0	0
ENSG00000199450	0	0	0	0	0	0
ENSG00000199453	0	0	0	0	0	0
ENSG00000199454	0	0	0	0	0	0
ENSG00000199455	0	0	0	0	0	0
ENSG00000199458	0	0	0	0	0	0
ENSG00000199459	0	0	0	0	0	0
ENSG00000199460	0	0	0	0	0	0
ENSG00000199461	0	0	0	0	0	0
ENSG00000199466	0	0	0	0	0	0
ENSG00000199468	0	0	0	0	0	0
ENSG00000199469	0	0	0	0	0	0
ENSG00000199470	0	0	0	0	0	0
ENSG00000199471	0	0	0	0	0	0
ENSG00000199472	0	0	0	0	0	0
ENSG00000199473	0	0	0	0	0	0
ENSG00000199474	0	0	0	0	0	0
ENSG00000199475	0	0	0	0	0	0
ENSG00000199476	0	0	0	0	0	0
ENSG00000199477	0	0	0	4	0	0
ENSG00000199480	0	0	0	0	0	0
ENSG00000199482	0	0	0	0	0	0
ENSG00000199483	0	0	0	0	0	0
ENSG00000199487	0	0	0	0	0	0
ENSG00000199488	0	1	0	0	0	0
ENSG00000199489	0	0	0	0	0	0
ENSG00000199490	0	0	0	0	0	0
ENSG00000199492	0	0	0	0	0	0
ENSG00000199497	0	0	0	0	0	0
ENSG00000199506	0	0	0	0	0	0
ENSG00000199508	0	0	0	0	0	0
ENSG00000199509	2	0	0	0	0	0
ENSG00000199512	0	0	0	0	0	0
ENSG00000199514	0	0	0	0	0	0
ENSG00000199515	0	0	0	0	0	0
ENSG00000199516	0	0	0	0	0	0
ENSG00000199520	0	0	0	0	0	0
ENSG00000199523	0	0	0	0	0	0
ENSG00000199525	0	0	0	0	0	0
ENSG00000199529	0	0	0	0	0	0
ENSG00000199530	0	0	0	0	0	0
ENSG00000199535	0	0	0	0	0	0
ENSG00000199536	0	0	0	0	0	0
ENSG00000199540	0	0	0	0	0	0
ENSG00000199545	0	0	0	0	0	0
ENSG00000199546	0	0	0	2	0	0
ENSG00000199550	0	0	0	0	0	0
ENSG00000199551	0	0	0	0	0	0
ENSG00000199552	0	0	0	0	0	0
ENSG00000199556	0	0	0	0	0	0
ENSG00000199562	0	0	0	0	0	0
ENSG00000199564	0	0	0	0	0	0
ENSG00000199565	0	0	0	0	0	0
ENSG00000199566	0	0	0	0	0	0
ENSG00000199567	0	0	0	0	0	0
ENSG00000199568	0	0	0	0	0	0
ENSG00000199570	0	0	0	0	0	0
ENSG00000199571	0	0	0	0	0	0
ENSG00000199572	0	0	0	0	0	0
ENSG00000199574	0	0	0	0	0	0
ENSG00000199575	0	0	0	0	0	0
ENSG00000199577	0	0	0	0	0	0
ENSG00000199580	0	0	0	0	0	0
ENSG00000199584	0	0	0	0	0	0
ENSG00000199585	0	0	0	0	0	0
ENSG00000199591	0	0	0	0	0	0
ENSG00000199592	0	0	0	0	0	0
ENSG00000199593	0	0	0	0	0	0
ENSG00000199594	0	0	0	0	0	0
ENSG00000199595	0	0	0	0	0	0
ENSG00000199598	0	0	0	0	0	0
ENSG00000199601	0	0	0	0	0	0
ENSG00000199603	0	0	0	0	0	0
ENSG00000199605	0	0	0	0	0	0
ENSG00000199609	0	0	0	0	0	0
ENSG00000199620	0	0	0	0	0	0
ENSG00000199622	0	0	0	0	0	0
ENSG00000199626	0	0	0	0	0	0
ENSG00000199627	0	0	0	0	0	0
ENSG00000199629	0	0	0	0	0	0
ENSG00000199630	0	0	0	0	0	0
ENSG00000199631	0	1	0	0	0	0
ENSG00000199633	0	0	0	0	0	0
ENSG00000199634	0	0	0	0	0	0
ENSG00000199635	0	0	0	0	0	0
ENSG00000199636	0	0	0	0	0	0
ENSG00000199638	0	0	0	0	0	0
ENSG00000199640	0	0	0	0	0	0
ENSG00000199643	0	0	0	0	0	0
ENSG00000199645	0	0	0	0	0	0
ENSG00000199646	0	0	0	0	0	0
ENSG00000199652	0	0	0	0	0	0
ENSG00000199664	0	0	0	0	0	0
ENSG00000199666	0	0	0	0	0	0
ENSG00000199667	0	0	0	0	0	0
ENSG00000199668	0	0	0	0	0	0
ENSG00000199672	1	0	0	0	0	0
ENSG00000199673	0	0	0	0	0	0
ENSG00000199674	0	0	0	0	0	0
ENSG00000199676	0	0	0	0	0	0
ENSG00000199677	0	0	0	0	0	0
ENSG00000199683	0	1	1	1	0	0
ENSG00000199687	0	0	0	0	0	0
ENSG00000199691	0	0	2	1	0	0
ENSG00000199695	0	0	0	0	0	0
ENSG00000199697	0	0	0	0	0	0
ENSG00000199698	0	0	0	0	0	0
ENSG00000199700	0	0	0	0	0	0
ENSG00000199701	0	0	0	0	0	0
ENSG00000199702	0	0	0	0	0	0
ENSG00000199704	0	0	0	0	0	0
ENSG00000199705	0	0	0	0	0	0
ENSG00000199709	0	0	0	0	0	0
ENSG00000199710	0	0	0	0	0	0
ENSG00000199711	0	0	0	0	0	0
ENSG00000199712	0	0	0	0	0	0
ENSG00000199713	0	0	0	0	0	0
ENSG00000199715	0	0	0	0	0	0
ENSG00000199716	0	0	0	0	0	0
ENSG00000199719	1	1	0	1	0	1
ENSG00000199728	0	0	0	0	0	0
ENSG00000199730	0	0	0	0	0	0
ENSG00000199731	0	0	0	0	0	0
ENSG00000199732	0	0	0	0	0	0
ENSG00000199733	0	0	0	0	0	0
ENSG00000199735	0	0	0	0	0	0
ENSG00000199739	0	0	0	0	0	0
ENSG00000199740	0	0	0	0	0	0
ENSG00000199744	0	0	0	1	0	0
ENSG00000199751	0	0	0	0	0	0
ENSG00000199753	0	0	0	0	0	0
ENSG00000199755	0	0	0	0	0	0
ENSG00000199756	0	0	0	0	0	0
ENSG00000199762	0	0	0	0	0	0
ENSG00000199764	0	0	0	0	0	0
ENSG00000199765	0	0	0	0	0	0
ENSG00000199767	0	0	0	0	0	0
ENSG00000199771	0	0	0	0	0	0
ENSG00000199773	0	0	0	0	0	0
ENSG00000199780	0	0	0	0	0	0
ENSG00000199781	0	0	0	0	0	0
ENSG00000199782	0	0	0	0	0	0
ENSG00000199783	0	0	0	0	0	0
ENSG00000199784	0	0	0	0	0	0
ENSG00000199785	1	0	2	3	0	0
ENSG00000199786	0	0	0	0	0	0
ENSG00000199787	0	0	0	0	0	0
ENSG00000199788	0	0	0	0	0	0
ENSG00000199790	0	0	0	0	0	0
ENSG00000199791	0	0	0	0	0	0
ENSG00000199792	0	0	0	0	0	0
ENSG00000199796	0	0	0	0	0	0
ENSG00000199797	0	0	0	0	0	0
ENSG00000199798	0	0	0	0	0	0
ENSG00000199801	0	0	0	0	0	0
ENSG00000199803	0	0	0	0	0	0
ENSG00000199804	0	0	0	0	0	0
ENSG00000199805	0	0	0	0	0	0
ENSG00000199806	0	0	0	0	0	0
ENSG00000199809	0	0	0	0	0	0
ENSG00000199812	0	0	0	0	0	0
ENSG00000199814	0	0	0	0	0	0
ENSG00000199815	0	0	0	0	0	0
ENSG00000199824	0	0	0	0	0	0
ENSG00000199827	0	0	0	0	0	0
ENSG00000199831	0	0	0	0	0	0
ENSG00000199832	0	0	0	0	0	0
ENSG00000199833	0	0	0	0	0	0
ENSG00000199836	0	0	0	0	0	0
ENSG00000199837	0	0	0	0	0	0
ENSG00000199839	0	0	0	0	0	0
ENSG00000199840	0	0	0	0	0	0
ENSG00000199843	0	0	0	0	0	0
ENSG00000199845	0	0	0	0	0	0
ENSG00000199846	0	0	0	0	1	0
ENSG00000199849	0	0	0	0	0	0
ENSG00000199851	0	0	0	0	0	0
ENSG00000199855	0	0	0	0	0	0
ENSG00000199856	0	0	0	0	0	0
ENSG00000199857	0	0	0	0	0	0
ENSG00000199858	0	0	0	0	0	0
ENSG00000199859	0	0	0	0	0	0
ENSG00000199862	0	0	0	0	0	0
ENSG00000199865	0	0	0	0	0	0
ENSG00000199866	0	0	0	0	0	0
ENSG00000199867	0	0	0	0	0	0
ENSG00000199870	0	0	0	0	0	0
ENSG00000199872	0	0	0	0	0	0
ENSG00000199874	0	0	0	0	0	0
ENSG00000199875	0	0	0	0	0	0
ENSG00000199878	0	0	0	0	0	0
ENSG00000199879	0	0	0	0	0	0
ENSG00000199880	0	0	0	0	0	0
ENSG00000199881	0	0	0	0	0	0
ENSG00000199883	0	0	0	0	0	0
ENSG00000199884	0	0	0	0	0	0
ENSG00000199885	0	0	0	0	0	0
ENSG00000199886	0	0	0	0	0	0
ENSG00000199890	0	0	0	0	0	0
ENSG00000199892	0	0	0	0	0	0
ENSG00000199894	0	0	0	0	0	0
ENSG00000199895	0	0	0	0	0	0
ENSG00000199899	0	0	0	0	0	0
ENSG00000199900	0	0	0	0	0	0
ENSG00000199901	0	0	0	0	0	0
ENSG00000199903	0	0	0	0	0	0
ENSG00000199905	0	0	0	0	0	0
ENSG00000199906	0	0	0	0	0	0
ENSG00000199910	0	0	0	0	0	0
ENSG00000199911	0	0	0	0	0	0
ENSG00000199912	0	0	0	0	0	0
ENSG00000199913	0	0	0	0	0	0
ENSG00000199914	0	0	0	0	0	0
ENSG00000199920	0	0	0	0	0	0
ENSG00000199921	0	0	0	0	0	0
ENSG00000199924	0	0	0	0	0	0
ENSG00000199927	0	0	0	0	0	0
ENSG00000199929	0	0	0	0	0	0
ENSG00000199932	0	0	0	0	0	0
ENSG00000199933	0	0	0	0	0	0
ENSG00000199934	0	0	0	0	0	0
ENSG00000199936	0	0	0	0	0	0
ENSG00000199938	0	0	0	0	0	0
ENSG00000199940	0	0	0	0	0	0
ENSG00000199942	0	0	0	0	0	0
ENSG00000199944	0	0	0	0	0	0
ENSG00000199949	0	0	0	0	0	0
ENSG00000199953	0	0	0	0	0	0
ENSG00000199959	0	0	0	0	0	0
ENSG00000199960	0	0	0	0	0	0
ENSG00000199961	0	0	0	0	0	0
ENSG00000199962	0	0	0	0	0	0
ENSG00000199963	0	0	0	0	0	0
ENSG00000199964	0	0	0	0	0	0
ENSG00000199968	0	0	0	0	0	0
ENSG00000199970	0	0	0	0	0	0
ENSG00000199971	0	0	0	0	0	0
ENSG00000199975	0	0	0	0	0	0
ENSG00000199977	0	0	0	0	0	0
ENSG00000199979	0	0	0	0	0	0
ENSG00000199985	0	0	0	0	0	0
ENSG00000199986	0	0	0	0	0	0
ENSG00000199990	0	0	0	0	0	0
ENSG00000199994	0	0	0	0	0	0
ENSG00000200003	0	0	0	0	0	0
ENSG00000200008	0	0	0	0	0	0
ENSG00000200011	0	0	0	0	0	0
ENSG00000200013	0	0	0	0	0	0
ENSG00000200021	0	0	0	0	0	0
ENSG00000200024	0	0	0	0	0	0
ENSG00000200026	0	0	0	0	0	0
ENSG00000200028	0	0	0	0	0	0
ENSG00000200029	0	0	0	0	0	0
ENSG00000200033	0	0	0	0	0	0
ENSG00000200034	0	0	0	0	0	0
ENSG00000200036	0	0	0	0	0	0
ENSG00000200040	0	0	0	0	0	0
ENSG00000200041	0	0	0	0	0	0
ENSG00000200047	0	0	0	0	0	0
ENSG00000200048	0	0	0	0	0	0
ENSG00000200049	0	0	0	0	0	0
ENSG00000200051	0	0	0	0	0	0
ENSG00000200052	0	0	0	0	0	0
ENSG00000200057	0	0	0	0	0	0
ENSG00000200058	0	0	0	0	0	0
ENSG00000200059	0	0	0	0	0	0
ENSG00000200060	0	0	0	0	0	0
ENSG00000200062	0	0	0	0	0	0
ENSG00000200063	0	0	0	0	0	0
ENSG00000200064	0	0	0	0	0	0
ENSG00000200065	0	0	0	0	0	0
ENSG00000200070	0	0	0	0	0	0
ENSG00000200072	0	0	0	0	0	0
ENSG00000200075	0	0	0	0	0	0
ENSG00000200079	0	0	0	0	0	0
ENSG00000200084	0	0	0	0	0	0
ENSG00000200085	0	0	0	0	0	0
ENSG00000200086	0	0	0	0	0	0
ENSG00000200087	15	7	5	13	5	13
ENSG00000200089	0	0	0	0	0	0
ENSG00000200090	0	0	1	0	0	0
ENSG00000200091	0	0	0	0	0	0
ENSG00000200095	0	0	0	0	0	0
ENSG00000200097	0	0	0	0	0	0
ENSG00000200101	0	0	0	0	0	0
ENSG00000200102	0	0	0	0	0	0
ENSG00000200105	0	0	0	0	0	0
ENSG00000200106	0	0	0	0	0	0
ENSG00000200107	0	0	0	0	0	0
ENSG00000200108	0	0	0	0	0	0
ENSG00000200112	0	0	0	0	0	0
ENSG00000200113	0	0	0	0	0	0
ENSG00000200114	0	0	0	0	0	0
ENSG00000200118	0	0	0	0	0	0
ENSG00000200120	0	0	0	0	0	0
ENSG00000200121	1	0	0	0	0	0
ENSG00000200131	0	0	0	0	0	0
ENSG00000200132	0	0	0	0	0	0
ENSG00000200135	0	0	0	0	0	0
ENSG00000200138	0	0	0	0	0	0
ENSG00000200139	0	0	0	0	0	0
ENSG00000200142	0	0	0	0	0	0
ENSG00000200146	0	0	0	0	0	0
ENSG00000200150	0	0	0	0	0	0
ENSG00000200151	0	0	0	0	0	0
ENSG00000200152	0	0	2	0	0	0
ENSG00000200153	0	0	0	0	0	0
ENSG00000200156	0	0	0	0	0	0
ENSG00000200161	0	0	0	0	0	0
ENSG00000200162	0	0	0	0	0	0
ENSG00000200163	0	0	0	0	0	0
ENSG00000200164	0	0	0	0	0	0
ENSG00000200168	0	0	0	0	0	0
ENSG00000200169	0	0	0	0	0	0
ENSG00000200170	0	0	0	0	0	0
ENSG00000200171	0	0	0	0	0	0
ENSG00000200174	0	0	0	0	0	0
ENSG00000200175	0	0	0	0	0	0
ENSG00000200176	0	0	0	0	0	0
ENSG00000200179	0	0	0	0	0	0
ENSG00000200183	0	0	0	0	0	0
ENSG00000200184	0	0	0	0	0	0
ENSG00000200189	0	0	0	0	0	0
ENSG00000200191	0	0	0	0	0	0
ENSG00000200197	0	0	0	0	0	0
ENSG00000200198	0	0	0	0	0	0
ENSG00000200201	0	0	0	0	0	0
ENSG00000200204	0	0	0	0	0	0
ENSG00000200206	0	0	0	0	0	0
ENSG00000200208	0	0	0	0	0	0
ENSG00000200209	0	0	0	0	0	0
ENSG00000200211	0	0	0	0	0	0
ENSG00000200213	0	0	0	0	0	0
ENSG00000200215	0	0	0	0	0	0
ENSG00000200216	0	0	0	0	0	0
ENSG00000200217	0	0	0	0	0	0
ENSG00000200218	0	0	0	0	0	0
ENSG00000200220	0	0	0	0	0	0
ENSG00000200222	0	0	0	0	0	0
ENSG00000200224	0	0	0	0	0	0
ENSG00000200225	0	0	0	0	0	0
ENSG00000200227	0	0	0	0	0	0
ENSG00000200231	0	0	0	0	0	0
ENSG00000200235	0	0	0	0	0	0
ENSG00000200237	0	0	0	0	0	0
ENSG00000200238	0	0	0	0	0	0
ENSG00000200241	0	0	0	0	0	0
ENSG00000200243	0	0	0	0	0	0
ENSG00000200246	0	0	0	0	0	0
ENSG00000200247	0	0	0	0	0	0
ENSG00000200248	0	0	0	0	0	0
ENSG00000200250	0	0	0	0	0	0
ENSG00000200252	0	0	0	0	0	0
ENSG00000200253	0	0	0	0	0	0
ENSG00000200254	0	0	0	0	0	0
ENSG00000200256	0	0	0	0	0	0
ENSG00000200257	0	0	0	0	0	0
ENSG00000200259	0	0	0	0	0	0
ENSG00000200261	0	0	0	0	0	0
ENSG00000200262	0	0	0	0	0	0
ENSG00000200267	0	0	0	0	0	0
ENSG00000200269	0	0	0	0	0	0
ENSG00000200274	0	0	0	0	0	0
ENSG00000200275	0	0	0	0	0	0
ENSG00000200278	0	0	0	0	0	0
ENSG00000200279	0	0	0	0	0	0
ENSG00000200281	0	0	0	0	0	0
ENSG00000200283	0	0	0	0	0	0
ENSG00000200287	0	0	0	0	0	0
ENSG00000200288	0	0	0	0	0	0
ENSG00000200291	0	0	0	0	0	0
ENSG00000200293	0	0	0	0	0	0
ENSG00000200294	0	0	0	0	0	0
ENSG00000200295	0	0	0	0	0	0
ENSG00000200296	0	0	0	0	0	0
ENSG00000200298	0	0	0	0	0	0
ENSG00000200301	0	0	0	0	0	0
ENSG00000200303	0	0	0	0	0	0
ENSG00000200304	0	0	0	0	0	0
ENSG00000200305	0	0	0	0	0	0
ENSG00000200309	0	0	0	0	0	0
ENSG00000200310	0	0	0	0	0	0
ENSG00000200312	0	0	0	0	0	0
ENSG00000200313	0	0	0	0	0	0
ENSG00000200314	0	0	0	0	0	0
ENSG00000200318	0	0	0	0	0	0
ENSG00000200320	2	0	0	0	3	0
ENSG00000200325	0	0	0	0	0	0
ENSG00000200326	0	0	0	0	0	0
ENSG00000200327	0	0	0	0	0	0
ENSG00000200331	0	0	0	0	0	0
ENSG00000200332	0	0	0	0	0	0
ENSG00000200334	0	0	0	0	0	0
ENSG00000200336	0	0	0	0	0	0
ENSG00000200338	0	0	0	0	0	0
ENSG00000200340	0	0	0	0	0	0
ENSG00000200343	0	0	0	0	0	0
ENSG00000200344	0	0	0	0	0	0
ENSG00000200345	0	0	0	0	0	0
ENSG00000200350	0	0	0	0	0	0
ENSG00000200351	0	0	0	0	0	0
ENSG00000200354	0	0	0	0	0	0
ENSG00000200355	0	0	0	0	0	0
ENSG00000200356	0	0	0	0	0	0
ENSG00000200360	0	0	0	0	0	0
ENSG00000200361	0	0	0	0	0	0
ENSG00000200366	0	0	0	0	0	0
ENSG00000200367	0	0	0	0	0	0
ENSG00000200369	0	0	0	0	0	0
ENSG00000200370	0	0	0	0	0	0
ENSG00000200372	0	0	0	0	0	0
ENSG00000200376	0	0	0	0	0	0
ENSG00000200377	0	0	0	0	0	0
ENSG00000200378	0	0	0	0	0	0
ENSG00000200379	0	0	0	0	0	0
ENSG00000200381	0	0	0	0	0	0
ENSG00000200385	0	0	0	0	0	0
ENSG00000200388	0	0	0	0	0	0
